played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2025-06-15 14:24:48.192+00:00",40800,89.22,102,2.5
"2025-06-15 14:23:37.021+00:00",41633,88.79,107,2.57
"2025-06-13 17:59:15.685+00:00",39955,99.02,102,2.55
"2025-06-09 14:41:01.308+00:00",41877,91.15,113,2.7
"2025-06-09 14:12:45.053+00:00",41002,93.69,111,2.71
"2025-06-09 14:08:46.194+00:00",40355,88.24,102,2.53
"2025-06-08 19:27:07.644+00:00",41058,90.2,102,2.48
"2025-06-08 12:39:09.098+00:00",38302,88.35,103,2.69
"2025-06-08 04:12:54.601+00:00",39702,89.22,102,2.57
"2025-06-07 18:02:22.157+00:00",38358,89.32,103,2.69
"2025-06-07 17:56:28.232+00:00",39803,89.22,102,2.56
"2025-06-07 16:59:24.815+00:00",41468,94.44,108,2.6
"2025-06-07 16:53:45.36+00:00",43702,94.69,113,2.59
"2025-06-07 15:14:54.082+00:00",44180,84.76,105,2.38
"2025-06-07 15:13:43.301+00:00",41013,93.14,102,2.49
"2025-06-07 11:44:41.191+00:00",41178,91.26,103,2.5
"2025-06-07 04:19:52.768+00:00",43172,86.41,103,2.39
"2025-06-06 11:17:14.706+00:00",39867,91.26,103,2.58
"2025-06-06 11:13:35.058+00:00",43478,97.12,104,2.39
"2025-06-05 16:59:52.874+00:00",38650,94.23,104,2.69
"2025-06-05 16:10:33.703+00:00",38805,92.45,106,2.73
"2025-06-05 16:06:53.699+00:00",40882,90.57,106,2.59
"2025-05-26 16:35:19.173+00:00",39625,91.43,105,2.65
"2025-05-26 16:28:48.951+00:00",41213,90.74,108,2.62
"2025-05-09 18:32:04.774+00:00",42090,94.12,102,2.42
"2025-05-09 18:23:33.798+00:00",40328,89.62,106,2.63
"2025-05-07 09:23:12.789+00:00",39828,91.43,105,2.64
"2025-05-07 09:22:22.436+00:00",37645,91.09,101,2.68
"2025-05-07 09:18:47.613+00:00",38487,94.12,102,2.65
"2025-05-07 06:01:38.613+00:00",37558,91.43,105,2.8
"2025-05-07 05:58:40.538+00:00",40468,90.68,118,2.92
"2025-05-07 05:57:16.79+00:00",37725,90.38,104,2.76
"2025-05-06 16:57:28.086+00:00",40352,89.62,106,2.63
"2025-05-02 16:28:41.282+00:00",41283,86.41,103,2.49
"2025-05-02 16:03:13.456+00:00",42448,84.91,106,2.5
"2025-05-02 15:58:54.148+00:00",39013,89.32,103,2.64
"2025-05-01 14:44:21.486+00:00",34133,91.35,104,3.05
"2025-05-01 14:30:05.566+00:00",36517,96.04,101,2.77
"2025-05-01 14:15:03.136+00:00",38110,93.2,103,2.7
"2025-05-01 14:10:44.866+00:00",38845,95.41,109,2.81
"2025-05-01 14:09:15.685+00:00",42843,89.42,104,2.43
"2025-05-01 12:41:42.582+00:00",41557,89.72,107,2.57
"2025-05-01 12:36:12.385+00:00",43653,91.67,108,2.47
"2025-05-01 11:51:11.297+00:00",37870,92.08,101,2.67
"2025-05-01 11:43:24.855+00:00",39757,89.32,103,2.59
"2025-05-01 11:41:11.578+00:00",40277,88.57,105,2.61
"2025-05-01 11:40:06.77+00:00",38743,90.2,102,2.63
"2025-04-25 15:16:03.972+00:00",42555,86.41,103,2.42
"2025-04-25 15:12:11.181+00:00",40233,95.24,105,2.61
"2025-04-22 17:44:55.445+00:00",41877,92.23,103,2.46
"2025-04-22 17:44:08.034+00:00",39855,95.28,106,2.66
"2025-04-20 14:34:01.115+00:00",44088,89.62,106,2.4
"2025-04-19 08:08:34.952+00:00",37750,91.26,103,2.73
"2025-04-19 08:06:24.731+00:00",38637,90.83,109,2.82
"2025-04-19 07:57:52.764+00:00",42007,92.31,104,2.48
"2025-04-19 07:57:02.072+00:00",36892,95.24,105,2.85
"2025-04-18 14:48:06.493+00:00",40463,91.18,102,2.52
"2025-04-17 09:08:34.14+00:00",42705,91.67,108,2.53
"2025-04-17 09:07:35.338+00:00",41078,91.67,108,2.63
"2025-04-15 15:14:11.144+00:00",38763,92.16,102,2.63
"2025-04-15 13:17:23.437+00:00",45312,91.59,107,2.36
"2025-04-15 13:11:13.763+00:00",42890,92.38,105,2.45
"2025-04-12 15:58:29.339+00:00",39632,92.16,102,2.57
"2025-04-12 15:57:01.907+00:00",42182,91.67,108,2.56
"2025-04-12 15:54:06.417+00:00",38407,92.16,102,2.66
"2025-04-12 12:31:00.841+00:00",40332,91.51,106,2.63
"2025-04-12 12:19:26.643+00:00",43330,93.75,112,2.58
"2025-04-12 11:09:59.668+00:00",40903,86.54,104,2.54
"2025-04-10 16:33:58.108+00:00",39502,92.31,104,2.63
"2025-04-10 13:26:50.58+00:00",41162,87.85,107,2.6
"2025-04-10 13:25:34.747+00:00",46000,91.74,109,2.37
"2025-04-10 13:22:19.397+00:00",40638,88.68,106,2.61
"2025-04-10 11:00:06.869+00:00",43220,93.27,104,2.41
"2025-04-10 10:55:31.627+00:00",42238,93.27,104,2.46
"2025-04-10 10:52:17.777+00:00",42605,91.18,102,2.39
"2025-04-10 10:51:07.472+00:00",41390,88.89,108,2.61
"2025-04-10 10:45:54.409+00:00",40897,91.35,104,2.54
"2025-04-09 15:26:00.341+00:00",41760,89.42,104,2.49
"2025-04-09 15:23:19.518+00:00",41298,90.99,111,2.69
"2025-04-09 15:22:27.958+00:00",39143,90.38,104,2.66
"2025-04-05 16:28:01.022+00:00",38143,89.52,105,2.75
"2025-04-04 15:26:25.324+00:00",38417,90.2,102,2.66
"2025-04-04 15:23:30.337+00:00",39150,89.32,103,2.63
"2025-04-04 15:21:26.689+00:00",40328,93.52,108,2.68
"2025-04-04 15:16:44.583+00:00",41060,91.35,104,2.53
"2025-03-30 05:52:07.534+00:00",44513,91.82,110,2.47
"2025-03-30 05:48:46.815+00:00",39212,91.26,103,2.63
"2025-03-30 05:43:59.791+00:00",41517,93.58,109,2.63
"2025-03-29 17:25:13.439+00:00",42443,91.09,101,2.38
"2025-03-29 17:23:51.026+00:00",45208,88.89,108,2.39
"2025-03-29 17:21:23.79+00:00",43413,90.57,106,2.44
"2025-03-29 17:18:33.79+00:00",42642,87.74,106,2.49
"2025-03-29 17:14:16.05+00:00",45257,89.19,111,2.45
"2025-03-28 15:26:09.179+00:00",39457,89.42,104,2.64
"2025-03-28 15:24:33.406+00:00",40525,92.45,106,2.62
"2025-03-28 15:23:07.444+00:00",40497,90.38,104,2.57
"2025-03-27 15:56:11.324+00:00",44297,92.45,106,2.39
"2025-03-27 15:53:04.008+00:00",42750,93.4,106,2.48
"2025-03-27 15:52:15.935+00:00",40043,89.42,104,2.6
"2025-03-27 15:48:50.512+00:00",39758,95.37,108,2.72
"2025-03-27 15:46:37.371+00:00",39615,93.33,105,2.65
"2025-03-27 15:44:47.53+00:00",41203,91.35,104,2.52
"2025-03-27 15:43:47.064+00:00",41530,88.79,107,2.58
"2025-03-27 13:32:23.773+00:00",40650,90.38,104,2.56
"2025-03-27 13:27:58.509+00:00",40783,80.58,103,2.53
"2025-03-26 17:40:18.441+00:00",40988,90.57,106,2.59
"2025-03-26 17:36:19.108+00:00",39627,91.09,101,2.55
"2025-03-26 17:29:49.565+00:00",37030,92.08,101,2.73
"2025-03-26 17:28:04.838+00:00",38062,92.08,101,2.65
"2025-03-26 17:23:48.765+00:00",43168,88.35,103,2.39
"2025-03-26 17:21:49.486+00:00",40287,94.23,104,2.58
"2025-03-26 15:21:13.432+00:00",42267,88.46,104,2.46
"2025-03-26 15:20:20.215+00:00",44862,85.19,108,2.41
"2025-03-26 15:17:05.82+00:00",41193,86.79,106,2.57
"2025-03-26 15:16:19.851+00:00",40608,90.57,106,2.61
"2025-03-26 15:13:05.444+00:00",41465,87.25,102,2.46
"2025-03-25 16:34:19.835+00:00",40892,89.22,102,2.49
"2025-03-25 16:31:35.699+00:00",42350,91.18,102,2.41
"2025-03-25 16:30:46.447+00:00",41212,87.16,109,2.64
"2025-03-25 16:26:36.957+00:00",40332,88.24,102,2.53
"2025-03-23 15:34:26.26+00:00",38933,90.38,104,2.67
"2025-03-23 15:33:39.243+00:00",40832,90.38,104,2.55
"2025-03-23 15:29:45.609+00:00",39967,94.12,102,2.55
"2025-03-23 15:29:02.084+00:00",41360,85.44,103,2.49
"2025-03-23 15:28:16.833+00:00",40453,94.29,105,2.6
"2025-03-23 15:26:29.022+00:00",42360,87.96,108,2.55
"2025-03-23 13:15:50.402+00:00",42203,89.42,104,2.46
"2025-03-23 13:13:08.93+00:00",40077,89.42,104,2.6
"2025-03-23 13:06:36.097+00:00",39858,94.12,102,2.56
"2025-03-23 13:05:30.851+00:00",41863,92.16,102,2.44
"2025-03-23 13:04:43.576+00:00",41350,90.99,111,2.68
"2025-03-23 13:03:11.942+00:00",39427,87.38,103,2.61
"2025-03-22 12:29:50.873+00:00",36667,92.16,102,2.78
"2025-03-22 12:27:23.21+00:00",42587,92.38,105,2.47
"2025-03-22 12:21:43.145+00:00",38590,96.08,102,2.64
"2025-03-21 17:57:19.227+00:00",43038,88.68,106,2.46
"2025-03-21 17:48:48.365+00:00",43628,89.81,108,2.48
"2025-03-21 15:58:22.839+00:00",44077,93.33,105,2.38
"2025-03-21 15:55:18.809+00:00",41078,88.57,105,2.56
"2025-03-21 15:53:51.034+00:00",42608,89.29,112,2.63
"2025-03-21 15:45:37.369+00:00",40153,87.74,106,2.64
"2025-03-21 12:35:31.944+00:00",42240,91.89,111,2.63
"2025-03-21 12:30:22.899+00:00",41023,91.18,102,2.49
"2025-03-21 12:29:06.673+00:00",41087,89.32,103,2.51
"2025-03-21 12:24:43.473+00:00",40677,91.35,104,2.56
"2025-03-21 12:23:35.06+00:00",41523,92.16,102,2.46
"2025-03-21 04:46:32.864+00:00",41723,87.38,103,2.47
"2025-03-21 04:40:24.946+00:00",39485,91.82,110,2.79
"2025-03-21 04:38:29.355+00:00",43520,95.54,112,2.57
"2025-03-20 16:59:33.084+00:00",46082,90.74,108,2.34
"2025-03-20 16:58:05.877+00:00",41110,95.1,102,2.48
"2025-03-20 16:50:57.235+00:00",39412,90.65,107,2.71
"2025-03-20 16:49:52.353+00:00",42313,88.57,105,2.48
"2025-03-20 16:46:13.408+00:00",40507,91.35,104,2.57
"2025-03-19 16:19:35.526+00:00",43707,86.67,105,2.4
"2025-03-19 16:18:44.753+00:00",44345,90.65,107,2.41
"2025-03-19 16:16:56.09+00:00",39127,94.17,103,2.63
"2025-03-19 16:14:36.149+00:00",42345,92.45,106,2.5
"2025-03-19 16:09:46.251+00:00",43195,90.57,106,2.45
"2025-03-19 13:13:16.366+00:00",41837,88.35,103,2.46
"2025-03-19 13:07:12.78+00:00",39698,92.38,105,2.64
"2025-03-19 13:04:12.495+00:00",45550,88.46,104,2.28
"2025-03-17 16:52:30.544+00:00",40117,92.31,104,2.59
"2025-03-17 16:29:24.101+00:00",41248,89.62,106,2.57
"2025-03-16 12:49:30.357+00:00",40830,89.81,108,2.65
"2025-03-16 12:46:11.775+00:00",42968,90.29,103,2.4
"2025-03-16 06:25:10.597+00:00",39402,89.11,101,2.56
"2025-03-16 06:10:27.08+00:00",42650,90.29,103,2.42
"2025-01-22 16:28:12.303+00:00",40568,91.35,104,2.56
"2025-01-20 15:28:12.085+00:00",41360,88.12,101,2.44
"2025-01-20 15:26:29.453+00:00",44772,88.99,109,2.43
"2025-01-20 15:23:34.987+00:00",41520,90.29,103,2.48
"2025-01-20 15:22:47.478+00:00",43670,88.35,103,2.36
"2025-01-20 12:22:34.056+00:00",44525,88.57,105,2.36
"2025-01-20 12:21:05.212+00:00",39962,85.58,104,2.6
"2024-12-25 17:04:02.058+00:00",44287,93.33,105,2.37
"2024-12-25 16:59:58.132+00:00",39753,90.2,102,2.57
"2024-12-25 16:57:55.671+00:00",44588,86.11,108,2.42
"2024-12-25 16:56:49.898+00:00",38867,90.57,106,2.73
"2024-12-25 16:55:53.691+00:00",44092,93.52,108,2.45
"2024-12-25 11:24:03.295+00:00",40623,92.38,105,2.58
"2024-12-25 05:58:52.45+00:00",39520,91.18,102,2.58
"2024-12-25 05:57:45.186+00:00",38647,92.16,102,2.64
"2024-12-25 05:55:18.209+00:00",40398,91.26,103,2.55
"2024-12-24 17:03:07.324+00:00",45538,87.74,106,2.33
"2024-12-24 16:56:25.29+00:00",41900,94.23,104,2.48
"2024-12-24 02:58:54.586+00:00",47332,88.99,109,2.3
"2024-12-23 16:17:17.326+00:00",38897,91.26,103,2.65
"2024-12-23 04:55:50.164+00:00",41863,91.74,109,2.6
"2024-12-22 16:31:59.028+00:00",44192,87.85,107,2.42
"2024-12-22 16:25:38.449+00:00",40893,91.43,105,2.57
"2024-12-22 16:14:11.239+00:00",39905,95.05,101,2.53
"2024-12-22 14:03:31.707+00:00",40607,90.29,103,2.54
"2024-12-22 13:55:54.839+00:00",37123,96.15,104,2.8
"2024-12-21 16:17:12.887+00:00",46242,84.47,103,2.23
"2024-12-20 16:39:21.371+00:00",45622,95.33,107,2.35
"2024-12-20 13:21:17.377+00:00",45233,93.2,103,2.28
"2024-11-12 17:06:34.653+00:00",43030,92.52,107,2.49
"2024-11-12 17:04:23.798+00:00",39637,91.43,105,2.65
"2024-11-12 13:38:38.534+00:00",41688,93.2,103,2.47
"2024-11-12 13:37:09.051+00:00",44252,93.58,109,2.46
"2024-11-12 13:34:56.149+00:00",37610,91.18,102,2.71
"2024-11-12 11:55:51.614+00:00",41633,87.96,108,2.59
"2024-11-12 11:54:11.476+00:00",42783,86.67,105,2.45
"2024-11-07 13:16:19.636+00:00",40418,89.22,102,2.52
"2024-10-16 13:31:28.884+00:00",38050,93.2,103,2.71
"2024-10-16 13:23:34.332+00:00",40757,89.52,105,2.58
"2024-10-16 13:20:44.031+00:00",41453,89.72,107,2.58
"2024-10-16 10:38:26.489+00:00",40038,88.89,108,2.7
"2024-10-16 10:35:20.161+00:00",38815,94.34,106,2.73
"2024-10-16 10:32:17.11+00:00",37622,90.29,103,2.74
"2024-10-10 15:03:27.893+00:00",40308,94.17,103,2.56
"2024-10-10 15:01:12.936+00:00",39522,90.29,103,2.61
"2024-10-10 14:56:15.834+00:00",40245,87.62,105,2.61
"2024-10-10 14:48:38.795+00:00",40062,93.52,108,2.7
"2024-10-10 14:47:50.704+00:00",42705,92.86,112,2.62
"2024-10-10 14:46:54.214+00:00",40253,87.5,104,2.58
"2024-10-10 14:43:23.079+00:00",38167,93.4,106,2.78
"2024-10-10 14:41:43.773+00:00",37877,93.14,102,2.69
"2024-10-10 14:40:31.217+00:00",45392,90.99,111,2.45
"2024-10-10 14:35:42.25+00:00",42373,92.66,109,2.57
"2024-10-10 14:32:45.878+00:00",44223,89.91,109,2.46
"2024-10-09 14:09:32.413+00:00",38665,92.38,105,2.72
"2024-10-09 14:04:31.089+00:00",39192,93.27,104,2.65
"2024-10-09 13:00:32.021+00:00",41628,91.35,104,2.5
"2024-10-09 12:56:15.56+00:00",39867,92.38,105,2.63
"2024-10-09 12:54:36.619+00:00",37665,94.23,104,2.76
"2024-10-09 12:53:45.633+00:00",41942,94.55,110,2.62
"2024-10-09 12:52:21.747+00:00",44607,90.38,104,2.33
"2024-10-08 17:42:15.244+00:00",42385,88.79,107,2.52
"2024-10-08 17:38:39.965+00:00",42967,91.43,105,2.44
"2024-10-08 11:57:18.412+00:00",45455,94.07,118,2.6
"2024-10-08 11:45:48.677+00:00",40305,88.46,104,2.58
"2024-10-08 11:43:58.292+00:00",43452,88.99,109,2.51
"2024-10-08 11:40:23.269+00:00",42933,89.91,109,2.54
"2024-10-07 16:09:30.911+00:00",41172,91.26,103,2.5
"2024-10-07 16:06:33.69+00:00",41567,91.59,107,2.57
"2024-10-07 16:05:48.49+00:00",39960,88.46,104,2.6
"2024-10-06 15:57:01.433+00:00",37985,96.15,104,2.74
"2024-10-06 09:47:22.255+00:00",37483,91.43,105,2.8
"2024-10-06 09:13:27.197+00:00",40393,93.2,103,2.55
"2024-10-06 09:12:36.93+00:00",41020,94.29,105,2.56
"2024-10-06 09:10:18.834+00:00",40193,91.26,103,2.56
"2024-10-04 12:44:24.192+00:00",37217,90.29,103,2.77
"2024-10-04 12:42:36.845+00:00",39330,91.35,104,2.64
"2024-10-04 04:39:42.95+00:00",41237,92.52,107,2.59
"2024-10-04 04:36:47.516+00:00",42295,87.62,105,2.48
"2024-10-03 07:32:44.797+00:00",42595,90.38,104,2.44
"2024-10-03 07:27:10.494+00:00",41942,89.32,103,2.46
"2024-10-03 05:11:48.392+00:00",41827,87.38,103,2.46
"2024-10-03 05:05:57.63+00:00",37257,94.17,103,2.76
"2024-10-03 05:04:02.552+00:00",43873,88.46,104,2.37
"2024-10-03 05:01:37.925+00:00",40948,91.18,102,2.49
"2024-10-02 17:33:29.671+00:00",40038,92.23,103,2.57
"2024-10-02 17:30:29.682+00:00",43135,87.38,103,2.39
"2024-10-02 17:29:39.558+00:00",41678,93.58,109,2.62
"2024-10-02 17:23:26.698+00:00",41917,90.99,111,2.65
"2024-10-02 15:09:08.664+00:00",40267,92.31,104,2.58
"2024-10-02 15:04:11.588+00:00",42417,90.48,105,2.48
"2024-10-02 04:35:47.07+00:00",41620,91.59,107,2.57
"2024-10-02 04:25:00.442+00:00",39215,94.17,103,2.63
"2024-10-02 04:13:43.669+00:00",40463,91.26,103,2.55
"2024-10-01 15:09:28.122+00:00",43642,91.74,109,2.5
"2024-10-01 15:08:40.774+00:00",41842,88.99,109,2.61
"2024-10-01 15:06:09.611+00:00",42188,91.89,111,2.63
"2024-10-01 15:04:26.903+00:00",41455,88.57,105,2.53
"2024-10-01 14:46:41.46+00:00",41152,90.38,104,2.53
"2024-10-01 14:01:28.812+00:00",41112,92.31,104,2.53
"2024-10-01 13:59:41.347+00:00",42782,84.47,103,2.41
"2024-10-01 13:53:20.831+00:00",44415,91.35,104,2.34
"2024-10-01 13:52:32.967+00:00",40447,89.32,103,2.55
"2024-10-01 13:51:49.081+00:00",41160,89.32,103,2.5
"2024-10-01 12:47:05.749+00:00",42790,87.74,106,2.48
"2024-10-01 12:42:36.374+00:00",37642,85.71,105,2.79
"2024-10-01 12:18:46.979+00:00",40765,87.5,104,2.55
"2024-09-30 17:26:39.847+00:00",39685,91.26,103,2.6
"2024-09-30 17:21:00.199+00:00",41305,91.26,103,2.49
"2024-09-30 17:18:30.523+00:00",38820,94.23,104,2.68
"2024-09-30 17:12:12.522+00:00",41645,91.35,104,2.5
"2024-09-30 17:11:21.134+00:00",41870,89.32,103,2.46
"2024-09-30 17:10:36.072+00:00",40188,93.2,103,2.56
"2024-09-30 05:01:41.272+00:00",40023,95.5,111,2.77
"2024-09-30 05:00:39.833+00:00",41642,88.24,102,2.45
"2024-09-30 04:59:40.499+00:00",41233,89.42,104,2.52
"2024-09-26 14:17:28.735+00:00",41718,90.65,107,2.56
"2024-09-26 14:15:31.808+00:00",43318,88.57,105,2.42
"2024-09-26 14:14:35.615+00:00",40802,90.57,106,2.6
"2024-09-26 14:10:43.822+00:00",40543,88.46,104,2.57
"2024-09-26 14:07:39.99+00:00",41857,92.79,111,2.65
"2024-09-26 14:00:44.202+00:00",38095,91.26,103,2.7
"2024-09-25 16:56:05.818+00:00",41160,90.29,103,2.5
"2024-09-25 16:51:59.791+00:00",41837,87.25,102,2.44
"2024-09-25 16:49:42.226+00:00",39078,90.2,102,2.61
"2024-09-25 16:46:36.207+00:00",42590,91.26,103,2.42
"2024-09-25 16:34:28.395+00:00",39007,93.2,103,2.64
"2024-09-25 04:17:16.099+00:00",39847,91.59,107,2.69
"2024-09-25 04:07:31.901+00:00",42298,86.61,112,2.65
"2024-09-25 02:55:03.71+00:00",42603,92.45,106,2.49
"2024-09-25 02:51:41.006+00:00",39117,88.57,105,2.68
"2024-09-23 13:33:12.355+00:00",41590,90.09,111,2.67
"2024-09-23 13:32:25.461+00:00",39995,90.38,104,2.6
"2024-09-23 13:21:10.975+00:00",39250,90.48,105,2.68
"2024-09-23 13:16:33.988+00:00",39845,89.52,105,2.64
"2024-09-23 13:14:25.503+00:00",37530,90.29,103,2.74
"2024-09-23 13:12:20.21+00:00",41237,93.4,106,2.57
"2024-09-23 13:04:39.502+00:00",41577,89.72,107,2.57
"2024-09-23 05:13:09.792+00:00",42567,85.98,107,2.51
"2024-09-23 05:12:21.971+00:00",37612,87.25,102,2.71
"2024-09-23 05:09:08.717+00:00",41277,90.38,104,2.52
"2024-09-23 05:07:54.328+00:00",44452,86.67,105,2.36
"2024-09-23 05:07:06.665+00:00",40412,88.46,104,2.57
"2024-09-23 05:05:55.126+00:00",40137,90.29,103,2.57
"2024-09-23 05:04:55.639+00:00",42297,92.73,110,2.6
"2024-09-23 04:40:21.77+00:00",39870,91.18,102,2.56
"2024-09-23 04:29:28.638+00:00",40155,93.4,106,2.64
"2024-09-21 06:40:40.907+00:00",37738,93.2,103,2.73
"2024-09-21 06:36:06.732+00:00",41372,91.18,102,2.47
"2024-09-20 07:47:00.832+00:00",43428,90.48,105,2.42
"2024-09-20 07:42:50.485+00:00",39870,96.23,106,2.66
"2024-09-19 17:48:53.274+00:00",43518,92.66,109,2.5
"2024-09-19 17:46:27.628+00:00",37853,95.1,102,2.69
"2024-09-19 17:38:50.778+00:00",43570,92.31,117,2.69
"2024-09-19 17:32:20.193+00:00",40738,90.35,114,2.8
"2024-09-19 17:29:03.85+00:00",40493,91.59,107,2.64
"2024-09-19 14:03:23.932+00:00",37742,91.26,103,2.73
"2024-09-19 11:21:57.527+00:00",39328,88.35,103,2.62
"2024-09-19 11:19:29.738+00:00",41053,93.46,107,2.61
"2024-09-19 11:06:15.697+00:00",41327,90.74,108,2.61
"2024-09-14 12:30:12.044+00:00",40290,88.12,101,2.51
"2024-09-14 12:24:10.145+00:00",38722,93.27,104,2.69
"2024-09-13 12:12:53.709+00:00",39437,86.67,105,2.66
"2024-09-13 12:07:45.202+00:00",41857,92.52,107,2.56
"2024-09-13 12:06:16.67+00:00",38420,93.14,102,2.65
"2024-09-13 12:05:11.315+00:00",39550,92.38,105,2.65
"2024-09-13 12:04:23.317+00:00",40758,88.35,103,2.53
"2024-09-13 12:03:03.894+00:00",40217,89.22,102,2.54
"2024-09-13 12:01:24.691+00:00",40708,93.33,105,2.58
"2024-09-13 12:00:13.428+00:00",40575,88.68,106,2.61
"2024-09-13 11:56:23.254+00:00",42238,87.85,107,2.53
"2024-09-13 11:52:14.556+00:00",42588,93.52,108,2.54
"2024-09-13 10:25:54.02+00:00",44007,88.35,103,2.34
"2024-09-13 10:21:33.547+00:00",38573,86.14,101,2.62
"2024-09-13 10:18:31.725+00:00",38360,92.23,103,2.69
"2024-09-13 10:12:50.953+00:00",43422,91.26,103,2.37
"2024-09-12 10:44:49.623+00:00",41193,86.54,104,2.52
"2024-09-12 10:41:39.857+00:00",41595,90.38,104,2.5
"2024-09-12 10:39:33.367+00:00",42385,88.46,104,2.45
"2024-09-12 10:35:38.337+00:00",39838,89.32,103,2.59
"2024-09-12 10:29:49.805+00:00",49413,89.26,121,2.45
"2024-09-12 10:27:35.793+00:00",40327,88.99,109,2.7
"2024-09-12 10:25:46.837+00:00",42367,88.24,102,2.41
"2024-09-12 05:23:16.963+00:00",35967,93.14,102,2.84
"2024-09-12 05:09:16.214+00:00",39243,94.29,105,2.68
"2024-09-12 05:08:06.295+00:00",38667,91.43,105,2.72
"2024-09-12 05:05:53.608+00:00",37347,95.19,104,2.78
"2024-09-12 05:03:21.279+00:00",38818,96.23,106,2.73
"2024-09-12 05:01:22.224+00:00",43420,89.81,108,2.49
"2024-09-12 04:57:48.596+00:00",44208,85.32,109,2.47
"2024-09-12 04:56:23.95+00:00",41880,87.85,107,2.55
"2024-09-12 04:52:37.621+00:00",43657,93.58,109,2.5
"2024-09-11 16:51:04.899+00:00",40518,87.74,106,2.62
"2024-09-11 16:49:13.431+00:00",41792,93.58,109,2.61
"2024-09-11 16:46:27.002+00:00",42882,87.85,107,2.5
"2024-09-11 16:44:16.84+00:00",42407,90.74,108,2.55
"2024-09-11 16:42:19.346+00:00",43303,86.67,105,2.42
"2024-09-11 16:41:32.624+00:00",45905,89.09,110,2.4
"2024-09-09 12:23:07.473+00:00",41620,93.14,102,2.45
"2024-09-09 09:52:56.721+00:00",40933,89.32,103,2.52
"2024-09-09 09:48:34.644+00:00",44568,86.67,105,2.36
"2024-09-09 04:43:59.666+00:00",42582,89.52,105,2.47
"2024-09-09 04:40:07.015+00:00",42740,85.98,107,2.5
"2024-09-09 04:35:21.79+00:00",41330,93.27,104,2.52
"2024-09-09 04:33:08.065+00:00",40038,94.17,103,2.57
"2024-09-09 04:32:08.608+00:00",40117,92.16,102,2.54
"2024-09-08 17:10:27.87+00:00",40423,90.57,106,2.62
"2024-09-08 17:08:36.175+00:00",42793,85.71,105,2.45
"2024-09-08 17:05:32.366+00:00",38922,92.23,103,2.65
"2024-09-08 17:00:05.196+00:00",39603,91.26,103,2.6
"2024-09-08 16:58:34.571+00:00",42055,90.91,110,2.62
"2024-09-08 16:14:41.46+00:00",42598,93.64,110,2.58
"2024-09-08 16:12:41.595+00:00",41723,90.29,103,2.47
"2024-09-08 14:56:44.102+00:00",43117,89.42,104,2.41
"2024-09-08 14:51:18.769+00:00",44577,87.74,106,2.38
"2024-09-08 14:49:34.219+00:00",43748,91.43,105,2.4
"2024-09-08 14:46:11.092+00:00",44268,91.74,109,2.46
"2024-09-08 13:19:41.59+00:00",43617,93.46,107,2.45
"2024-09-08 13:17:27.562+00:00",41712,89.42,104,2.49
"2024-09-08 13:16:40.351+00:00",43312,89.32,103,2.38
"2024-09-08 13:04:24.125+00:00",41110,87.25,102,2.48
"2024-09-08 12:58:26.221+00:00",41728,90.2,102,2.44
"2024-09-08 12:56:11.183+00:00",40300,86.27,102,2.53
"2024-09-08 12:55:24.793+00:00",41843,93.46,107,2.56
"2024-09-08 12:54:16.325+00:00",42033,87.74,106,2.52
"2024-09-08 12:51:39.31+00:00",41937,93.27,104,2.48
"2024-09-08 08:35:11.407+00:00",39090,94.12,102,2.61
"2024-09-08 08:32:47.764+00:00",44445,92.86,112,2.52
"2024-09-06 12:19:00.396+00:00",41717,84.47,103,2.47
"2024-09-06 12:13:00.825+00:00",45247,92.86,112,2.48
"2024-09-05 17:18:34.011+00:00",45188,93.4,106,2.35
"2024-09-05 16:18:17.626+00:00",39090,88.35,103,2.63
"2024-09-05 16:12:17.896+00:00",41020,96.12,103,2.51
"2024-09-05 13:55:39.61+00:00",45843,89.62,106,2.31
"2024-09-05 13:45:12.818+00:00",41402,96.08,102,2.46
"2024-09-05 05:09:02.799+00:00",44885,88.89,108,2.41
"2024-09-05 05:07:39.309+00:00",44727,90.48,105,2.35
"2024-09-04 16:43:26.946+00:00",40882,90.29,103,2.52
"2024-09-04 16:41:30.924+00:00",44582,89.91,109,2.44
"2024-09-03 16:07:20.736+00:00",39900,92.52,107,2.68
"2024-09-03 16:05:59.155+00:00",40827,93.27,104,2.55
"2024-09-03 16:04:26.57+00:00",45280,84.91,106,2.34
"2024-09-03 16:02:38.73+00:00",37138,93.07,101,2.72
"2024-09-03 16:00:11.035+00:00",43327,91.51,106,2.45
"2024-09-03 15:55:57.501+00:00",40482,89.32,103,2.54
"2024-09-03 15:54:10.807+00:00",41195,89.22,102,2.48
"2024-09-03 15:52:21.393+00:00",42243,90.29,103,2.44
"2024-09-03 15:51:18.916+00:00",45905,89.29,112,2.44
"2024-09-02 17:12:07.05+00:00",40578,93.27,104,2.56
"2024-09-02 17:07:35.193+00:00",44013,91.26,103,2.34
"2024-09-02 17:04:55.447+00:00",41643,88.35,103,2.47
"2024-09-02 14:29:18.81+00:00",43743,87.96,108,2.47
"2024-09-02 14:25:51.253+00:00",42090,91.43,105,2.49
"2024-09-02 14:08:06.886+00:00",41940,88.46,104,2.48
"2024-09-02 14:06:44.88+00:00",43620,92.31,104,2.38
